"BehaviorSpace results (NetLogo 6.0.4)"
"attitude_change.nlogo"
"delta_p2"
"08/21/2018 15:54:30:733 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","200","-38","38"
"[run number]","initial_groupspread","independent_distribution","latitude_acceptance","color_axis_max","sharpness_acceptance","alpha","p","eta","polarity","focus_one","b","M","p_as","motivated_cognition","N","rolling","skip_ticks_draw","iterations_per_tick","visualization","intergroup_credibility","[step]","cum_fragmentation","cum_sd","cum_biasmean"
"2212","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.35","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.8099729622137835","0.4606595944150514","3.417995385947609"
"2213","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.4","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.8013366838304343","0.45985352720615874","3.416585103834435"
"2214","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.45","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.794364226653706","0.4590276764853237","3.4152396490871006"
"2215","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.5","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.8323965035888923","0.46982266778730286","3.411642234613687"
"2216","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.55","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.8124985580049686","0.46638296431761894","3.4100127082867893"
"2217","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.6","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.8033088484581687","0.46779154058250416","3.4056676935142898"
"2218","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.65","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.8149547739909238","0.4723590418942472","3.402528808096356"
"2219","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.7","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.7828674624586862","0.4682366061985429","3.3984900955063972"
"2220","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.75","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.7908660709735007","0.47513927049186105","3.3933139488625743"
"2221","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.8","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.763511486993346","0.476782614542643","3.384710570754437"
"2222","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.85","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.6965725703402412","0.47090560005602483","3.377454146849369"
"2223","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.9","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.6878749927112369","0.48983918572414087","3.35684292209598"
"2224","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.91","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.6851510091832502","0.4997563546068543","3.345647563372158"
"2225","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.92","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.6445598186984003","0.4957378505309557","3.3398922825477757"
"2226","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.93","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.6461480857146575","0.5066062288856373","3.3305851998069986"
"2227","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.94","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.5363637293859214","0.4922182002641262","3.3210882812615248"
"2228","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.95","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.5170192611442253","0.4975292483849978","3.3086714318139356"
"2229","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.96","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4360245221834422","0.49332558844570135","3.2848010799290415"
"2230","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.97","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.3617642987204694","0.2157536201284849","0.9886025134134755"
"2231","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.98","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0047685687763337","0.14490350819409617","0.049730969438723543"
"2232","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","0.99","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0023260938473144","0.1447771996986882","0.03618424149990035"
"2233","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.01","1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.002136789655118","0.1434110337957878","0.03486191513689819"
"2234","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.4931307448521527","0.6401598107145576","3.352145365948545"
"2235","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.05","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.514218304098199","0.6480720731542158","3.347273792291935"
"2236","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.4979711898927137","0.6459666941019658","3.345179731400817"
"2237","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.15","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.5162565816709432","0.6518597548621134","3.342624423111018"
"2238","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.2","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.5278964360010705","0.6583477152273114","3.337901349645969"
"2239","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.25","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.4652845096528493","0.6448314845556997","3.3404288207009465"
"2240","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.3","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.4773144659570767","0.6497555426513525","3.3359247199793405"
"2241","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.35","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.475887518579662","0.6532520622669737","3.332875826309401"
"2242","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.4","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.447197061520942","0.6477591588015316","3.331780182132217"
"2243","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.45","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.407658321267694","0.6419492588149874","3.3293458388518484"
"2244","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.5","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.4752515355169913","0.6658068821489215","3.317653580260396"
"2245","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.55","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.4095488998270467","0.6532281674980925","3.317686834568494"
"2246","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.6","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.4360969588098222","0.6695182597310269","3.302412811231513"
"2247","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.65","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.3529366073045535","0.653012747236872","3.305144078840085"
"2248","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.7","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.3539946968458154","0.6669924552414602","3.290841780449522"
"2249","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.75","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.2995554071452626","0.6661773044812843","3.280993010077081"
"2250","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.8","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.185899401416343","0.6626841690095929","3.2650358492460403"
"2251","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.85","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.0908920523800005","0.6782080209717375","3.2311054977406797"
"2252","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.9","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.8743873147193972","0.6936541409499505","3.1767688495670034"
"2253","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.91","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.76500732283816","0.6982501571888216","3.1475176884462135"
"2254","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.92","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.6356671024938017","0.6861789066236229","3.128334818973693"
"2255","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.93","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.5037016034225315","0.6782856874096401","3.0862213780011625"
"2256","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.94","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.341092925306548","0.2309427952763557","0.38881805102209027"
"2257","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.95","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2407302386791141","0.20603228916346025","0.0926950776917896"
"2258","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.96","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2628983820051871","0.2080401351692827","0.053936516072389855"
"2259","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.97","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2460369431339873","0.20616981320492653","0.03349328646960937"
"2260","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.98","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.265071451863309","0.20799217104059262","0.03219857575686996"
"2261","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","0.99","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.270476945827193","0.20631419144522212","0.03225688496853099"
"2262","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.02","1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.267207188367504","0.2050445341599097","0.0297313854888434"
"2263","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.020446945336382","0.7988071098445144","3.265248065523301"
"2264","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.05","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.9650367912589166","0.7871404971835345","3.270179371437867"
"2265","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.005455462851891","0.8015151769305182","3.261570290681096"
"2266","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.15","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.970958593849091","0.7960583298433221","3.258319222804703"
"2267","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.2","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.91585326742731","0.7851224203038955","3.2630312445086336"
"2268","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.25","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.9195375934005297","0.790959345503189","3.2556878883391933"
"2269","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.3","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.897309069829837","0.791054409044861","3.2515787533013687"
"2270","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.35","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.8652771637092265","0.78762735726046","3.24787347901092"
"2271","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.4","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.8755857938283023","0.7946591714765144","3.2422900896346665"
"2272","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.45","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.858664072430883","0.8042113952830411","3.2281170924296285"
"2273","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.5","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.789852909035622","0.7937213668036416","3.2270570184082574"
"2274","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.55","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.7609343234235566","0.794012158445674","3.220059716411298"
"2275","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.6","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.724471826939301","0.799525616922813","3.2070826762932665"
"2276","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.65","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.6730531700742937","0.8023850481281365","3.1965328496525873"
"2277","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.7","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.6019007970011985","0.8066372858207227","3.1789430977719317"
"2278","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.75","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.4783416505533697","0.8098313128791647","3.1525928128885847"
"2279","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.8","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.301254732524485","0.8100217248812697","3.1204090834853786"
"2280","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.85","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.9981939885515865","0.8083363844025714","3.0654064942834807"
"2281","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.9","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4439133427121098","0.8064758617664576","2.90553563197025"
"2282","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.91","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.7228305359282","0.623128296429867","2.1079072237893612"
"2283","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.92","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.3749410047694828","0.2635162060159747","0.08899594653081147"
"2284","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.93","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.3841753141068807","0.2606313473985896","0.07373368028171201"
"2285","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.94","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.3669959894453743","0.25752355357446177","0.05547445394745352"
"2286","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.95","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.3933627532876351","0.26106568766801486","0.0524408292299792"
"2287","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.96","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.3840427263271455","0.2590737803240755","0.042955064680711676"
"2288","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.97","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.3618109704785104","0.25175177102948937","0.043870929582891585"
"2289","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.98","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.3726014370610922","0.2512403351922701","0.034316250943812035"
"2290","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","0.99","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.3795827064328756","0.2514848394536169","0.032071707684513694"
"2291","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.03","1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4231677138699037","0.25722835167971864","0.03241525467034687"
"2292","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.3378759334029464","0.9115870833469039","3.187644325044821"
"2293","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.05","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.315307758931382","0.905673718068797","3.1895966525729813"
"2294","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.278264560191213","0.9051103089573477","3.186007174103742"
"2295","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.15","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.241627658516972","0.9025494752116929","3.179811760828571"
"2296","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.2","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.2793311077910356","0.9174683062586296","3.1708842045431043"
"2297","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.25","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.2219904081770387","0.9075439262131149","3.170063802275999"
"2298","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.3","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.201656637958994","0.9129753968908447","3.160862423310759"
"2299","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.35","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.143814203244284","0.9016014647488307","3.1623659851204087"
"2300","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.4","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.120108393889895","0.9092585548579257","3.148536443971251"
"2301","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.45","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.0653855688156715","0.9079078375338798","3.1389714840274054"
"2302","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.5","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.0137724971171886","0.9097108888582671","3.130728284280802"
"2303","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.55","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.9587031462227134","0.9083772392689484","3.1201550901590567"
"2304","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.6","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.9080089447574586","0.9185735776596953","3.1012653895462305"
"2305","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.65","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.7951932331799823","0.9201072003271108","3.077528622040546"
"2306","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.7","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.671585343744687","0.9301435766983266","3.0453356796325823"
"2307","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.75","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.45518535733426","0.9207201162346778","3.0152751687210677"
"2308","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.8","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.203331180308395","0.9277644194685141","2.963789596416241"
"2309","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.85","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.5990666382370928","0.9164088221388148","2.838056104418975"
"2310","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.9","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4090863360225945","0.3061820947485905","0.07610451240504107"
"2311","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.91","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.406205780869729","0.3007172788867357","0.05075043006630257"
"2312","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.92","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4147918125645726","0.3018195367327795","0.044070264663908704"
"2313","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.93","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.3996763043238674","0.2966115404947772","0.0467186989608"
"2314","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.94","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.399778970525904","0.29181301731178183","0.04104928793270815"
"2315","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.95","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4229925350506423","0.29615621128473224","0.041869192711071014"
"2316","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.96","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4261596639083387","0.29459255080376984","0.04195110702661156"
"2317","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.97","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4476093734918773","0.2956641172028792","0.03608957363439275"
"2318","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.98","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4678285837072873","0.2969724752858837","0.03420559350527997"
"2319","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","0.99","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4220558653155948","0.2872572809203011","0.035102790330806974"
"2320","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.04","1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4155481159685144","0.2830973049431981","0.03389865028639756"
"2321","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.586673458212824","1.0138326280460201","3.100041168765296"
"2322","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.05","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.558659154624428","1.0129975750185771","3.100287422274123"
"2323","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.51751743200044","1.009318683292528","3.0950675280442304"
"2324","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.15","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.484473215169983","1.0044656880767815","3.0945941346793946"
"2325","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.2","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.454471128767467","1.0077059690248436","3.088180884710832"
"2326","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.25","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.421699669400405","1.0134742398763061","3.07400658980378"
"2327","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.3","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.3881001895550233","1.010777250133663","3.0727210110687397"
"2328","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.35","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.323639712930962","1.0052388819516465","3.0650188910848737"
"2329","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.4","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.288475238490352","1.0036590400156034","3.063837159371564"
"2330","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.45","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.2288276128131033","1.0146320042780181","3.0371629587706543"
"2331","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.5","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.1130351016065876","1.01016883339424","3.0220427039674416"
"2332","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.55","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","3.0429007038116143","1.013903198354775","3.0035901796400615"
"2333","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.6","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.9075869924372815","1.0053501686982576","2.9900810435368674"
"2334","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.65","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.7820648151845777","1.0227159486985993","2.946822504840362"
"2335","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.7","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.5811869292053995","1.0104477463681818","2.923274252388666"
"2336","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.75","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.3011237531677424","1.0161605640330598","2.865917231618158"
"2337","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.8","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.8095444675281394","1.005317891067821","2.7651404433386766"
"2338","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.85","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4043447744453477","0.3958760445207589","0.5101199260551246"
"2339","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.9","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.4279532385040037","0.3413982910444481","0.06356279401972076"
"2340","0","normal (mean 0  sd 1)","1","0.15","2","0.35","0.05","0.91","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.422241766004696","0.33708456641306256","0.05137876400049062"
